,model,epoch,channel,fold,metric,value
2320,cond_resnet_one_head,14,33,train,loss,0.37733242361594344
2321,cond_resnet_one_head,14,33,train,acc,0.861
2322,cond_resnet_one_head,14,33,val,loss,1.0665451614720047
2323,cond_resnet_one_head,14,33,val,acc,0.6852
2324,cond_resnet_one_head,14,41,train,loss,0.2478632234189364
2325,cond_resnet_one_head,14,41,train,acc,0.9128
2326,cond_resnet_one_head,14,41,val,loss,1.0746560390967472
2327,cond_resnet_one_head,14,41,val,acc,0.7114
2328,cond_resnet_one_head,14,49,train,loss,0.20262935441320815
2329,cond_resnet_one_head,14,49,train,acc,0.92946
2330,cond_resnet_one_head,14,49,val,loss,1.137627122128845
2331,cond_resnet_one_head,14,49,val,acc,0.7133
2332,cond_resnet_one_head,14,57,train,loss,0.18372867298800774
2333,cond_resnet_one_head,14,57,train,acc,0.93396
2334,cond_resnet_one_head,14,57,val,loss,1.1661963090775118
2335,cond_resnet_one_head,14,57,val,acc,0.7157
2336,cond_resnet_one_head,14,64,train,loss,0.1723798787283242
2337,cond_resnet_one_head,14,64,train,acc,0.93998
2338,cond_resnet_one_head,14,64,val,loss,1.1913511901144769
2339,cond_resnet_one_head,14,64,val,acc,0.7198
2340,cond_resnet_one_head,15,1,train,loss,2.0213479992678707
2341,cond_resnet_one_head,15,1,train,acc,0.24684
2342,cond_resnet_one_head,15,1,val,loss,2.0277312060070645
2343,cond_resnet_one_head,15,1,val,acc,0.2448
2344,cond_resnet_one_head,15,9,train,loss,1.2415496665803367
2345,cond_resnet_one_head,15,9,train,acc,0.55366
2346,cond_resnet_one_head,15,9,val,loss,1.3423520178551887
2347,cond_resnet_one_head,15,9,val,acc,0.5186
2348,cond_resnet_one_head,15,17,train,loss,0.810823394057086
2349,cond_resnet_one_head,15,17,train,acc,0.70758
2350,cond_resnet_one_head,15,17,val,loss,1.1168245923746922
2351,cond_resnet_one_head,15,17,val,acc,0.6208
2352,cond_resnet_one_head,15,25,train,loss,0.4841200567953422
2353,cond_resnet_one_head,15,25,train,acc,0.82418
2354,cond_resnet_one_head,15,25,val,loss,1.0547201595488627
2355,cond_resnet_one_head,15,25,val,acc,0.6654
2356,cond_resnet_one_head,15,33,train,loss,0.3278951131931656
2357,cond_resnet_one_head,15,33,train,acc,0.88158
2358,cond_resnet_one_head,15,33,val,loss,1.0825255118357908
2359,cond_resnet_one_head,15,33,val,acc,0.6829
2360,cond_resnet_one_head,15,41,train,loss,0.2192392231863173
2361,cond_resnet_one_head,15,41,train,acc,0.92164
2362,cond_resnet_one_head,15,41,val,loss,1.1511316405739753
2363,cond_resnet_one_head,15,41,val,acc,0.7059
2364,cond_resnet_one_head,15,49,train,loss,0.18077297130947376
2365,cond_resnet_one_head,15,49,train,acc,0.93604
2366,cond_resnet_one_head,15,49,val,loss,1.2140191844694175
2367,cond_resnet_one_head,15,49,val,acc,0.7082
2368,cond_resnet_one_head,15,57,train,loss,0.16426923584021494
2369,cond_resnet_one_head,15,57,train,acc,0.9412
2370,cond_resnet_one_head,15,57,val,loss,1.2365477487539789
2371,cond_resnet_one_head,15,57,val,acc,0.716
2372,cond_resnet_one_head,15,64,train,loss,0.1489493934475743
2373,cond_resnet_one_head,15,64,train,acc,0.94672
2374,cond_resnet_one_head,15,64,val,loss,1.2736450559014727
2375,cond_resnet_one_head,15,64,val,acc,0.714
2376,cond_resnet_one_head,16,1,train,loss,2.0166299426951984
2377,cond_resnet_one_head,16,1,train,acc,0.24876
2378,cond_resnet_one_head,16,1,val,loss,2.024823307991028
2379,cond_resnet_one_head,16,1,val,acc,0.2472
2380,cond_resnet_one_head,16,9,train,loss,1.2228561708384462
2381,cond_resnet_one_head,16,9,train,acc,0.56176
2382,cond_resnet_one_head,16,9,val,loss,1.3369991729973227
2383,cond_resnet_one_head,16,9,val,acc,0.5278
2384,cond_resnet_one_head,16,17,train,loss,0.7792906265734406
2385,cond_resnet_one_head,16,17,train,acc,0.72064
2386,cond_resnet_one_head,16,17,val,loss,1.1131377273304448
2387,cond_resnet_one_head,16,17,val,acc,0.6226
2388,cond_resnet_one_head,16,25,train,loss,0.44759223808336746
2389,cond_resnet_one_head,16,25,train,acc,0.83858
2390,cond_resnet_one_head,16,25,val,loss,1.0475448732543144
2391,cond_resnet_one_head,16,25,val,acc,0.6702
2392,cond_resnet_one_head,16,33,train,loss,0.29443369059802016
2393,cond_resnet_one_head,16,33,train,acc,0.89416
2394,cond_resnet_one_head,16,33,val,loss,1.1042647712929234
2395,cond_resnet_one_head,16,33,val,acc,0.6877
2396,cond_resnet_one_head,16,41,train,loss,0.18164667022674133
2397,cond_resnet_one_head,16,41,train,acc,0.93656
2398,cond_resnet_one_head,16,41,val,loss,1.175684201679412
2399,cond_resnet_one_head,16,41,val,acc,0.7066
2400,cond_resnet_one_head,16,49,train,loss,0.13826665069784044
2401,cond_resnet_one_head,16,49,train,acc,0.95162
2402,cond_resnet_one_head,16,49,val,loss,1.2349170343891072
2403,cond_resnet_one_head,16,49,val,acc,0.7143
2404,cond_resnet_one_head,16,57,train,loss,0.12135823950876513
2405,cond_resnet_one_head,16,57,train,acc,0.95848
2406,cond_resnet_one_head,16,57,val,loss,1.2699843172434788
2407,cond_resnet_one_head,16,57,val,acc,0.7179
2408,cond_resnet_one_head,16,64,train,loss,0.1106589098325204
2409,cond_resnet_one_head,16,64,train,acc,0.96204
2410,cond_resnet_one_head,16,64,val,loss,1.3110502320490065
2411,cond_resnet_one_head,16,64,val,acc,0.7196
2412,cond_resnet_one_head,17,1,train,loss,2.0150677671517863
2413,cond_resnet_one_head,17,1,train,acc,0.25168
2414,cond_resnet_one_head,17,1,val,loss,2.0187288909960706
2415,cond_resnet_one_head,17,1,val,acc,0.2492
2416,cond_resnet_one_head,17,9,train,loss,1.2082956995805512
2417,cond_resnet_one_head,17,9,train,acc,0.5679
2418,cond_resnet_one_head,17,9,val,loss,1.3263379430315296
2419,cond_resnet_one_head,17,9,val,acc,0.5311
2420,cond_resnet_one_head,17,17,train,loss,0.7565413574352289
2421,cond_resnet_one_head,17,17,train,acc,0.72852
2422,cond_resnet_one_head,17,17,val,loss,1.1079888237509758
2423,cond_resnet_one_head,17,17,val,acc,0.6263
2424,cond_resnet_one_head,17,25,train,loss,0.4214640196288943
2425,cond_resnet_one_head,17,25,train,acc,0.84738
2426,cond_resnet_one_head,17,25,val,loss,1.0630183208520245
2427,cond_resnet_one_head,17,25,val,acc,0.6736
2428,cond_resnet_one_head,17,33,train,loss,0.2550588771129203
2429,cond_resnet_one_head,17,33,train,acc,0.9084
2430,cond_resnet_one_head,17,33,val,loss,1.109224082178371
2431,cond_resnet_one_head,17,33,val,acc,0.6981
2432,cond_resnet_one_head,17,41,train,loss,0.15375205307789241
2433,cond_resnet_one_head,17,41,train,acc,0.94658
2434,cond_resnet_one_head,17,41,val,loss,1.1864700478732966
2435,cond_resnet_one_head,17,41,val,acc,0.7143
2436,cond_resnet_one_head,17,49,train,loss,0.11484111275743036
2437,cond_resnet_one_head,17,49,train,acc,0.96062
2438,cond_resnet_one_head,17,49,val,loss,1.2287211380187113
2439,cond_resnet_one_head,17,49,val,acc,0.722
2440,cond_resnet_one_head,17,57,train,loss,0.10162084738311865
2441,cond_resnet_one_head,17,57,train,acc,0.96446
2442,cond_resnet_one_head,17,57,val,loss,1.2762191614527612
2443,cond_resnet_one_head,17,57,val,acc,0.727
2444,cond_resnet_one_head,17,64,train,loss,0.09267646625228322
2445,cond_resnet_one_head,17,64,train,acc,0.9673
2446,cond_resnet_one_head,17,64,val,loss,1.3232270084368956
2447,cond_resnet_one_head,17,64,val,acc,0.7293
2448,cond_resnet_one_head,18,1,train,loss,2.021497146857669
2449,cond_resnet_one_head,18,1,train,acc,0.24792
2450,cond_resnet_one_head,18,1,val,loss,2.025851818406658
2451,cond_resnet_one_head,18,1,val,acc,0.2401
2452,cond_resnet_one_head,18,9,train,loss,1.2076290563091903
2453,cond_resnet_one_head,18,9,train,acc,0.56922
2454,cond_resnet_one_head,18,9,val,loss,1.3231560690387798
2455,cond_resnet_one_head,18,9,val,acc,0.5288
2456,cond_resnet_one_head,18,17,train,loss,0.7532237175937808
2457,cond_resnet_one_head,18,17,train,acc,0.72884
2458,cond_resnet_one_head,18,17,val,loss,1.1152192077059655
2459,cond_resnet_one_head,18,17,val,acc,0.6221
2460,cond_resnet_one_head,18,25,train,loss,0.41241637358198996
2461,cond_resnet_one_head,18,25,train,acc,0.85046
2462,cond_resnet_one_head,18,25,val,loss,1.0887249677803865
2463,cond_resnet_one_head,18,25,val,acc,0.6668
2464,cond_resnet_one_head,18,33,train,loss,0.2544907914936695
2465,cond_resnet_one_head,18,33,train,acc,0.90984
2466,cond_resnet_one_head,18,33,val,loss,1.1462393505558086
2467,cond_resnet_one_head,18,33,val,acc,0.6913
2468,cond_resnet_one_head,18,41,train,loss,0.15888880234916725
2469,cond_resnet_one_head,18,41,train,acc,0.94412
2470,cond_resnet_one_head,18,41,val,loss,1.2693606224029688
2471,cond_resnet_one_head,18,41,val,acc,0.702
2472,cond_resnet_one_head,18,49,train,loss,0.11933706036490171
2473,cond_resnet_one_head,18,49,train,acc,0.95836
2474,cond_resnet_one_head,18,49,val,loss,1.3161885020839181
2475,cond_resnet_one_head,18,49,val,acc,0.7104
2476,cond_resnet_one_head,18,57,train,loss,0.1037666806081772
2477,cond_resnet_one_head,18,57,train,acc,0.96378
2478,cond_resnet_one_head,18,57,val,loss,1.3823417239128404
2479,cond_resnet_one_head,18,57,val,acc,0.7133
2480,cond_resnet_one_head,18,64,train,loss,0.0968959963323115
2481,cond_resnet_one_head,18,64,train,acc,0.96568
2482,cond_resnet_one_head,18,64,val,loss,1.4286520302675332
2483,cond_resnet_one_head,18,64,val,acc,0.7144
2484,cond_resnet_one_head,19,1,train,loss,2.0130101308188477
2485,cond_resnet_one_head,19,1,train,acc,0.24934
2486,cond_resnet_one_head,19,1,val,loss,2.0145960135065066
2487,cond_resnet_one_head,19,1,val,acc,0.2457
2488,cond_resnet_one_head,19,9,train,loss,1.2071723739052063
2489,cond_resnet_one_head,19,9,train,acc,0.56628
2490,cond_resnet_one_head,19,9,val,loss,1.3327199725588417
2491,cond_resnet_one_head,19,9,val,acc,0.529
2492,cond_resnet_one_head,19,17,train,loss,0.7579374320595466
2493,cond_resnet_one_head,19,17,train,acc,0.7255
2494,cond_resnet_one_head,19,17,val,loss,1.1395912322269124
2495,cond_resnet_one_head,19,17,val,acc,0.6191
2496,cond_resnet_one_head,19,25,train,loss,0.41164691797683917
2497,cond_resnet_one_head,19,25,train,acc,0.85142
2498,cond_resnet_one_head,19,25,val,loss,1.116244729157466
2499,cond_resnet_one_head,19,25,val,acc,0.6679
2500,cond_resnet_one_head,19,33,train,loss,0.2577197135180768
2501,cond_resnet_one_head,19,33,train,acc,0.90534
2502,cond_resnet_one_head,19,33,val,loss,1.1905295135109288
2503,cond_resnet_one_head,19,33,val,acc,0.6933
2504,cond_resnet_one_head,19,41,train,loss,0.15350057000813583
2505,cond_resnet_one_head,19,41,train,acc,0.94462
2506,cond_resnet_one_head,19,41,val,loss,1.3019075906200774
2507,cond_resnet_one_head,19,41,val,acc,0.7048
2508,cond_resnet_one_head,19,49,train,loss,0.11876044424531786
2509,cond_resnet_one_head,19,49,train,acc,0.95712
2510,cond_resnet_one_head,19,49,val,loss,1.3677153124171457
2511,cond_resnet_one_head,19,49,val,acc,0.7149
2512,cond_resnet_one_head,19,57,train,loss,0.09785825796687352
2513,cond_resnet_one_head,19,57,train,acc,0.96538
2514,cond_resnet_one_head,19,57,val,loss,1.4083811917882056
2515,cond_resnet_one_head,19,57,val,acc,0.7199
2516,cond_resnet_one_head,19,64,train,loss,0.09125518166314801
2517,cond_resnet_one_head,19,64,train,acc,0.96858
2518,cond_resnet_one_head,19,64,val,loss,1.449645818418758
2519,cond_resnet_one_head,19,64,val,acc,0.7208
2520,cond_resnet_one_head,20,1,train,loss,2.0105186440145877
2521,cond_resnet_one_head,20,1,train,acc,0.24752
2522,cond_resnet_one_head,20,1,val,loss,2.016100020924951
2523,cond_resnet_one_head,20,1,val,acc,0.2486
2524,cond_resnet_one_head,20,9,train,loss,1.1921950063437148
2525,cond_resnet_one_head,20,9,train,acc,0.57322
2526,cond_resnet_one_head,20,9,val,loss,1.336839719942421
2527,cond_resnet_one_head,20,9,val,acc,0.5307
2528,cond_resnet_one_head,20,17,train,loss,0.7268704855457291
2529,cond_resnet_one_head,20,17,train,acc,0.73866
2530,cond_resnet_one_head,20,17,val,loss,1.1334224973514582
2531,cond_resnet_one_head,20,17,val,acc,0.6303
2532,cond_resnet_one_head,20,25,train,loss,0.3935071253182028
2533,cond_resnet_one_head,20,25,train,acc,0.85652
2534,cond_resnet_one_head,20,25,val,loss,1.1408927064792367
2535,cond_resnet_one_head,20,25,val,acc,0.6667
2536,cond_resnet_one_head,20,33,train,loss,0.22668334280552765
2537,cond_resnet_one_head,20,33,train,acc,0.91914
2538,cond_resnet_one_head,20,33,val,loss,1.213261048884908
2539,cond_resnet_one_head,20,33,val,acc,0.6913
2540,cond_resnet_one_head,20,41,train,loss,0.13237644717230668
2541,cond_resnet_one_head,20,41,train,acc,0.95358
2542,cond_resnet_one_head,20,41,val,loss,1.3223061762797605
2543,cond_resnet_one_head,20,41,val,acc,0.7047
2544,cond_resnet_one_head,20,49,train,loss,0.0922625891785697
2545,cond_resnet_one_head,20,49,train,acc,0.96802
2546,cond_resnet_one_head,20,49,val,loss,1.4017222694530609
2547,cond_resnet_one_head,20,49,val,acc,0.7118
2548,cond_resnet_one_head,20,57,train,loss,0.08514593665957298
2549,cond_resnet_one_head,20,57,train,acc,0.96974
2550,cond_resnet_one_head,20,57,val,loss,1.4365467493701134
2551,cond_resnet_one_head,20,57,val,acc,0.7218
2552,cond_resnet_one_head,20,64,train,loss,0.07588061297257595
2553,cond_resnet_one_head,20,64,train,acc,0.9733
2554,cond_resnet_one_head,20,64,val,loss,1.475360442498687
2555,cond_resnet_one_head,20,64,val,acc,0.7209
2556,cond_resnet_one_head,21,1,train,loss,2.0159705282782046
2557,cond_resnet_one_head,21,1,train,acc,0.24842
2558,cond_resnet_one_head,21,1,val,loss,2.0215444390181525
2559,cond_resnet_one_head,21,1,val,acc,0.2464
2560,cond_resnet_one_head,21,9,train,loss,1.1905596873644368
2561,cond_resnet_one_head,21,9,train,acc,0.57176
2562,cond_resnet_one_head,21,9,val,loss,1.3415176412861818
2563,cond_resnet_one_head,21,9,val,acc,0.5306
2564,cond_resnet_one_head,21,17,train,loss,0.7075080669596981
2565,cond_resnet_one_head,21,17,train,acc,0.74452
2566,cond_resnet_one_head,21,17,val,loss,1.1384251383459492
2567,cond_resnet_one_head,21,17,val,acc,0.6297
2568,cond_resnet_one_head,21,25,train,loss,0.3727766529792715
2569,cond_resnet_one_head,21,25,train,acc,0.86426
2570,cond_resnet_one_head,21,25,val,loss,1.1570973001467955
2571,cond_resnet_one_head,21,25,val,acc,0.6748
2572,cond_resnet_one_head,21,33,train,loss,0.20887288420706454
2573,cond_resnet_one_head,21,33,train,acc,0.92614
2574,cond_resnet_one_head,21,33,val,loss,1.2428065728230082
2575,cond_resnet_one_head,21,33,val,acc,0.6923
2576,cond_resnet_one_head,21,41,train,loss,0.11811751103662241
2577,cond_resnet_one_head,21,41,train,acc,0.95922
2578,cond_resnet_one_head,21,41,val,loss,1.3439166549664394
2579,cond_resnet_one_head,21,41,val,acc,0.7149
2580,cond_resnet_one_head,21,49,train,loss,0.08535374518093246
2581,cond_resnet_one_head,21,49,train,acc,0.96968
2582,cond_resnet_one_head,21,49,val,loss,1.4237059829341379
2583,cond_resnet_one_head,21,49,val,acc,0.7153
2584,cond_resnet_one_head,21,57,train,loss,0.07685103384561151
2585,cond_resnet_one_head,21,57,train,acc,0.97258
2586,cond_resnet_one_head,21,57,val,loss,1.4896519806734316
2587,cond_resnet_one_head,21,57,val,acc,0.7142
2588,cond_resnet_one_head,21,64,train,loss,0.07223611525164636
2589,cond_resnet_one_head,21,64,train,acc,0.97434
2590,cond_resnet_one_head,21,64,val,loss,1.5366395503092722
2591,cond_resnet_one_head,21,64,val,acc,0.7198
2592,cond_resnet_one_head,22,1,train,loss,2.0108985242331423
2593,cond_resnet_one_head,22,1,train,acc,0.24768
2594,cond_resnet_one_head,22,1,val,loss,2.0167817583509313
2595,cond_resnet_one_head,22,1,val,acc,0.2498
2596,cond_resnet_one_head,22,9,train,loss,1.1721823242924096
2597,cond_resnet_one_head,22,9,train,acc,0.58148
2598,cond_resnet_one_head,22,9,val,loss,1.3225408071165632
2599,cond_resnet_one_head,22,9,val,acc,0.5325
2600,cond_resnet_one_head,22,17,train,loss,0.6864488800163464
2601,cond_resnet_one_head,22,17,train,acc,0.75514
2602,cond_resnet_one_head,22,17,val,loss,1.1332318107033992
2603,cond_resnet_one_head,22,17,val,acc,0.6246
2604,cond_resnet_one_head,22,25,train,loss,0.3531408964672967
2605,cond_resnet_one_head,22,25,train,acc,0.8702
2606,cond_resnet_one_head,22,25,val,loss,1.1706029002074223
2607,cond_resnet_one_head,22,25,val,acc,0.6699
2608,cond_resnet_one_head,22,33,train,loss,0.1952048171826107
2609,cond_resnet_one_head,22,33,train,acc,0.92938
2610,cond_resnet_one_head,22,33,val,loss,1.2653234196696312
2611,cond_resnet_one_head,22,33,val,acc,0.6887
2612,cond_resnet_one_head,22,41,train,loss,0.1163284640039896
2613,cond_resnet_one_head,22,41,train,acc,0.95842
2614,cond_resnet_one_head,22,41,val,loss,1.4087309070453522
2615,cond_resnet_one_head,22,41,val,acc,0.706
2616,cond_resnet_one_head,22,49,train,loss,0.08796801936724569
2617,cond_resnet_one_head,22,49,train,acc,0.96942
2618,cond_resnet_one_head,22,49,val,loss,1.5000658411129264
2619,cond_resnet_one_head,22,49,val,acc,0.717
2620,cond_resnet_one_head,22,57,train,loss,0.07545776144765756
2621,cond_resnet_one_head,22,57,train,acc,0.97344
2622,cond_resnet_one_head,22,57,val,loss,1.5432182444129021
2623,cond_resnet_one_head,22,57,val,acc,0.7199
2624,cond_resnet_one_head,22,64,train,loss,0.06951209554589256
2625,cond_resnet_one_head,22,64,train,acc,0.97494
2626,cond_resnet_one_head,22,64,val,loss,1.5967824345181703
2627,cond_resnet_one_head,22,64,val,acc,0.7211
2628,cond_resnet_one_head,23,1,train,loss,2.006399101765869
2629,cond_resnet_one_head,23,1,train,acc,0.25124
2630,cond_resnet_one_head,23,1,val,loss,2.0112136032930605
2631,cond_resnet_one_head,23,1,val,acc,0.2543
2632,cond_resnet_one_head,23,9,train,loss,1.1707267774188
2633,cond_resnet_one_head,23,9,train,acc,0.5806
2634,cond_resnet_one_head,23,9,val,loss,1.3182085114679518
2635,cond_resnet_one_head,23,9,val,acc,0.5363
2636,cond_resnet_one_head,23,17,train,loss,0.6856971086214876
2637,cond_resnet_one_head,23,17,train,acc,0.75584
2638,cond_resnet_one_head,23,17,val,loss,1.1387167747612972
2639,cond_resnet_one_head,23,17,val,acc,0.6303
2640,cond_resnet_one_head,23,25,train,loss,0.3373814088761654
2641,cond_resnet_one_head,23,25,train,acc,0.88006
2642,cond_resnet_one_head,23,25,val,loss,1.1505411164775776
2643,cond_resnet_one_head,23,25,val,acc,0.6732
2644,cond_resnet_one_head,23,33,train,loss,0.1829004847323117
2645,cond_resnet_one_head,23,33,train,acc,0.93536
2646,cond_resnet_one_head,23,33,val,loss,1.2788869309577213
2647,cond_resnet_one_head,23,33,val,acc,0.6904
2648,cond_resnet_one_head,23,41,train,loss,0.09962632173619916
2649,cond_resnet_one_head,23,41,train,acc,0.96526
2650,cond_resnet_one_head,23,41,val,loss,1.3899795701549311
2651,cond_resnet_one_head,23,41,val,acc,0.7055
2652,cond_resnet_one_head,23,49,train,loss,0.07342947252949847
2653,cond_resnet_one_head,23,49,train,acc,0.97482
2654,cond_resnet_one_head,23,49,val,loss,1.4644881300865464
2655,cond_resnet_one_head,23,49,val,acc,0.7161
2656,cond_resnet_one_head,23,57,train,loss,0.06376767182089102
2657,cond_resnet_one_head,23,57,train,acc,0.97772
2658,cond_resnet_one_head,23,57,val,loss,1.5059591816489104
2659,cond_resnet_one_head,23,57,val,acc,0.7128
2660,cond_resnet_one_head,23,64,train,loss,0.059581257951031426
2661,cond_resnet_one_head,23,64,train,acc,0.97896
2662,cond_resnet_one_head,23,64,val,loss,1.5695856551455845
2663,cond_resnet_one_head,23,64,val,acc,0.7174
2664,cond_resnet_one_head,24,1,train,loss,2.0094929085972972
2665,cond_resnet_one_head,24,1,train,acc,0.24924
2666,cond_resnet_one_head,24,1,val,loss,2.0150074875278836
2667,cond_resnet_one_head,24,1,val,acc,0.2508
2668,cond_resnet_one_head,24,9,train,loss,1.1726704309968388
2669,cond_resnet_one_head,24,9,train,acc,0.57692
2670,cond_resnet_one_head,24,9,val,loss,1.3294479250907898
2671,cond_resnet_one_head,24,9,val,acc,0.5301
2672,cond_resnet_one_head,24,17,train,loss,0.6902589344841135
2673,cond_resnet_one_head,24,17,train,acc,0.75148
2674,cond_resnet_one_head,24,17,val,loss,1.166691727319341
2675,cond_resnet_one_head,24,17,val,acc,0.6222
2676,cond_resnet_one_head,24,25,train,loss,0.3486209557584637
2677,cond_resnet_one_head,24,25,train,acc,0.8722
2678,cond_resnet_one_head,24,25,val,loss,1.2063144658021867
2679,cond_resnet_one_head,24,25,val,acc,0.6654
2680,cond_resnet_one_head,24,33,train,loss,0.20504736111444585
2681,cond_resnet_one_head,24,33,train,acc,0.92506
2682,cond_resnet_one_head,24,33,val,loss,1.3229578771408956
2683,cond_resnet_one_head,24,33,val,acc,0.6827
2684,cond_resnet_one_head,24,41,train,loss,0.12254453441390144
2685,cond_resnet_one_head,24,41,train,acc,0.95692
